origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
BELLINGHAM,WA,LAREDO,TX,2416.0,112.7,1,0.0,2023-07-28,2023-07-28,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLINGHAM,WA,LONGMONT,CO,1382.6,131.3,1,0.0,2023-03-21,2023-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLINGHAM,WA,NEW BEDFORD,MA,3143.7,337.6,2,0.0,2025-05-29,2025-05-29,AlwaysTrack PC*MILER (L.Miles),Medium,true
BELLINGHAM,WA,SAN ANTONIO,TX,2279.4,160.2,1,0.0,2021-11-29,2021-11-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BELLINGHAM,WA,ST LOUIS,MO,2204.7,100.6,1,0.0,2025-04-18,2025-04-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BELVIDERE,NJ,LAREDO,TX,1916.5,127.1,2,0.0,2022-01-03,2022-01-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
BENJAMIN,UT,BRADY,TX,1158.2,12.9,1,0.0,2024-10-09,2024-10-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BENSALEM,PA,LAREDO,TX,1906.8,24.4,2,0.02,2022-04-12,2026-06-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
BENWOOD,WV,LAREDO,TX,1594.4,70.3,1,0.0,2023-09-15,2023-09-15,AlwaysTrack PC*MILER (L.Miles),Single,false
BERWICK,PA,HOUSTON,TX,1554.8,185.4,1,0.0,2024-10-07,2024-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
BETHLEHEM,GA,CHICAGO,IL,753.1,28.8,1,0.0,2025-01-25,2025-01-25,AlwaysTrack PC*MILER (L.Miles),Single,false
BETHLEHEM,PA,HOUSTON,TX,1553.9,409.3,1,0.0,2022-03-07,2022-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
BETHLEHEM,PA,LAREDO,TX,1894.8,78.2,32,0.63,2021-05-29,2026-05-30,AlwaysTrack PC*MILER (L.Miles),High,true
BETHLEHEM,PA,SAN ANTONIO,TX,1736.2,224.4,2,0.62,2021-03-08,2023-08-28,AlwaysTrack PC*MILER (L.Miles),Medium,true
BETHLEM,PA,FORTH WORTH,TX,1524.1,59.6,1,0.0,2023-06-13,2023-06-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BETHLEM,PA,LAREDO,TX,1894.8,78.7,7,0.0,2023-06-13,2023-11-04,AlwaysTrack PC*MILER (L.Miles),High,true
BETHLEM,PA,ROSENBERG,TX,1587.2,98.4,1,0.0,2023-04-04,2023-04-04,AlwaysTrack PC*MILER (L.Miles),Single,false
BIGFOOT,TX,LAREDO,TX,134.5,200.1,2,0.0,2024-05-23,2024-08-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
BIRDSBORO,PA,LAREDO,TX,1882.3,116.9,1,0.0,2023-11-09,2023-11-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BIRMINGHAM,AL,LAREDO,TX,1020.7,383.9,4,0.42,2022-11-16,2026-01-12,AlwaysTrack PC*MILER (L.Miles),High,true
BIRMINGHAM,AL,SAN ANTONIO,TX,868.3,701.6,1,0.0,2024-01-27,2024-01-27,AlwaysTrack PC*MILER (L.Miles),Single,false
BLACKFOOT,ID,HOUSTON,TX,1658.2,117.3,1,0.0,2023-03-20,2023-03-20,AlwaysTrack PC*MILER (L.Miles),Single,false
BLOOMFIELD,CT,LAREDO,TX,2107.0,148.0,1,0.0,2023-05-11,2023-05-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BLOOMINGDALE,GA,SAN ANTONIO,TX,1155.1,476.0,1,0.0,2022-01-17,2022-01-17,AlwaysTrack PC*MILER (L.Miles),Single,false
BLUE RAPIDS,KS,FAIRFIELD,OH,719.0,136.2,1,0.0,2025-05-30,2025-05-30,AlwaysTrack PC*MILER (L.Miles),Single,false
BLUE RAPIDS,KS,NEW BRAUNFELS,TX,769.8,325.4,1,0.0,2025-05-28,2025-05-28,AlwaysTrack PC*MILER (L.Miles),Single,false
BLYTHEVILLE,AR,LAREDO,TX,930.2,295.4,1,0.0,2026-03-18,2026-03-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BLYTHEWOOD,SC,GRIMES,IA,1112.1,95.3,1,0.0,2021-02-16,2021-02-16,AlwaysTrack PC*MILER (L.Miles),Single,false
BOARDMAN,OR,DALLAS,TX,1885.1,363.1,1,0.0,2022-06-11,2022-06-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BOARDMAN,OR,FORT WORTH,TX,1854.7,695.5,1,0.0,2022-02-15,2022-02-15,AlwaysTrack PC*MILER (L.Miles),Single,false
BOARDMAN,OR,LAREDO,TX,2107.2,248.5,33,3.13,2021-03-11,2025-05-19,AlwaysTrack PC*MILER (L.Miles),Low,false
BOAZ,AL,CEDAR PARK,TX,834.7,370.3,1,0.0,2021-12-01,2021-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
BOERNE,TX,CLALLAM BAY,WA,2317.0,180.8,1,0.0,2025-08-28,2025-08-28,AlwaysTrack PC*MILER (L.Miles),Single,false
BOLINGBROOK,IL,BEAUMONT,TX,1102.9,30.0,1,0.0,2023-03-11,2023-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BOLINGBROOK,IL,LAREDO,TX,1331.9,22.0,2,0.0,2022-01-14,2022-10-28,AlwaysTrack PC*MILER (L.Miles),Medium,true
BOLIVAR,MO,ROCKPORT,ME,1568.0,92.9,1,0.0,2025-06-18,2025-06-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BOWLING GREEN,OH,LAREDO,TX,1542.5,116.0,1,0.0,2023-08-14,2023-08-14,AlwaysTrack PC*MILER (L.Miles),Single,false
BRADENTON,FL,VALHALLA,NY,1208.6,105.4,1,0.0,2020-08-11,2020-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
BRANDENBURG,KY,COFIELD,NC,704.4,89.9,1,0.0,2023-07-09,2023-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BRAWLEY,CA,CARROLTON,TX,1265.0,701.3,1,0.0,2024-05-21,2024-05-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BRAZIL,IN,LAREDO,TX,1273.8,179.5,2,0.0,2021-09-28,2023-07-31,AlwaysTrack PC*MILER (L.Miles),Medium,true
BREINIGSVILLE,PA,DALLAS,TX,1458.0,491.6,1,0.0,2022-01-03,2022-01-03,AlwaysTrack PC*MILER (L.Miles),Single,false
BREINIGSVILLE,PA,FLOWER MOUND,TX,1475.1,462.0,1,0.0,2021-12-13,2021-12-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BRENHAM,TX,LAREDO,TX,306.4,211.9,1,0.0,2023-03-17,2023-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
BREWSTER,NY,SAN ANTONIO,TX,1872.5,292.6,2,0.32,2026-04-06,2026-04-06,AlwaysTrack PC*MILER (L.Miles),Medium,true
BRIDGEPORT,CT,LAREDO,TX,2039.2,184.5,1,0.0,2023-07-18,2023-07-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BRIDGEPORT,TX,SAN ANTONIO,TX,316.1,178.2,1,0.0,2023-11-13,2023-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BRIDGETON,NJ,HOUSTON,TX,1558.0,381.2,2,0.96,2023-05-24,2024-08-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
BRIDGEWATERS,NJ,MANSFIELD,TX,1549.8,98.3,1,0.0,2024-08-23,2024-08-23,AlwaysTrack PC*MILER (L.Miles),Single,false
BRIGHTON,CO,MC ALLEN,TX,1199.9,176.3,1,0.0,2024-08-31,2024-08-31,AlwaysTrack PC*MILER (L.Miles),Single,false
BRINSON,GA,SAN ANTONIO,TX,881.5,589.0,1,0.0,2022-06-19,2022-06-19,AlwaysTrack PC*MILER (L.Miles),Single,false
BRISTOL,PA,AUSTIN,TX,1728.0,323.0,1,0.0,2022-03-21,2022-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BROADWAY GLOUCESTER,NJ,TEMPLE,TX,1578.6,47.5,1,0.0,2023-03-30,2023-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
BROCKPORT,NY,NEW CANEY,TX,1517.6,524.2,1,0.0,2022-10-10,2022-10-10,AlwaysTrack PC*MILER (L.Miles),Single,false
BRONX,NY,CARROLLTON,TX,1571.2,10.8,1,0.0,2023-03-17,2023-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKHAVEN,MS,LAREDO,TX,741.5,702.3,1,0.0,2025-11-13,2025-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKINGS,OR,LAREDO,TX,2252.7,491.4,9,0.0,2022-08-09,2023-05-05,AlwaysTrack PC*MILER (L.Miles),High,true
BROOKLYN,NY,CARROLLTON,TX,1573.1,109.0,1,0.0,2023-03-28,2023-03-28,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKLYN,NY,CLEBURNE,TX,1629.1,509.2,1,0.0,2023-01-18,2023-01-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKLYN,NY,ENNIS,TX,1596.8,543.4,1,0.0,2022-11-23,2022-11-23,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKLYN,NY,HOUSTON,TX,1995.1,26.0,1,0.0,2021-01-21,2021-01-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKLYN,NY,SUGAR LAND,TX,1661.9,218.5,1,0.0,2023-09-26,2023-09-26,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKS,OR,BRONX,NY,2941.3,33.1,1,0.0,2023-03-29,2023-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BROOKSHIRE,TX,LAREDO,TX,310.9,267.6,34,0.0,2020-10-30,2024-04-12,AlwaysTrack PC*MILER (L.Miles),High,true
BROOKSHIRES,TX,LAREDO,TX,310.9,275.1,2,0.0,2024-03-22,2024-03-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
BROWN SUMMIT,NC,LAREDO,TX,1486.8,402.7,1,0.0,2022-06-09,2022-06-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BROWNS SUMMIT,NC,LAREDO,TX,1486.8,416.7,3,0.0,2021-05-19,2022-08-30,AlwaysTrack PC*MILER (L.Miles),High,true
BRYAN,OH,LAREDO,TX,1507.2,110.2,1,0.0,2023-06-30,2023-06-30,AlwaysTrack PC*MILER (L.Miles),Single,false
BRYAN,TX,LAREDO,TX,333.6,127.0,24,2.55,2021-10-20,2026-03-24,AlwaysTrack PC*MILER (L.Miles),Low,false
BRYAN,TX,MCALLEN,TX,384.4,606.6,1,0.0,2025-05-26,2025-05-26,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKEYE,AZ,AMARILLO,TX,781.1,39.2,1,0.0,2023-10-19,2023-10-19,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKEYE,AZ,DALLAS,TX,1099.6,39.2,1,0.0,2023-11-14,2023-11-14,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKEYE,AZ,ELGIN,OK,998.1,39.2,1,0.0,2024-04-20,2024-04-20,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKHANNON,WV,HOUSTON,TX,1275.0,270.5,1,0.0,2023-08-08,2023-08-08,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKHANNON,WV,SAN ANTONIO,TX,1444.8,413.8,1,0.0,2023-04-25,2023-04-25,AlwaysTrack PC*MILER (L.Miles),Single,false
BUCKHANNON,WV,SEGUIN,TX,1405.6,451.8,1,0.0,2022-05-31,2022-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLEY,ID,LAREDO,TX,1744.2,184.8,14,3.71,2022-07-26,2025-05-23,AlwaysTrack PC*MILER (L.Miles),Low,false
BURLINGTON,NC,DENTON,TX,1176.9,72.4,1,0.0,2022-10-12,2022-10-12,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINGTON,NJ,LAREDO,TX,1909.2,73.7,4,0.0,2026-06-11,2026-07-14,AlwaysTrack PC*MILER (L.Miles),High,true
BURLINGTON,NJ,MCALLEN,TX,1910.3,170.3,1,0.0,2026-07-10,2026-07-10,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINGTON,WA,CHAMBERSBURG,PA,2752.4,68.1,1,0.0,2023-02-21,2023-02-21,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINGTON,WA,DALLAS,TX,2178.4,161.2,3,0.0,2022-06-16,2023-08-30,AlwaysTrack PC*MILER (L.Miles),High,true
BURLINGTON,WA,HOUSTON,TX,2406.8,453.4,1,0.0,2021-10-18,2021-10-18,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINGTON,WA,SAN ANTONIO,TX,2242.2,246.7,1,0.0,2023-01-09,2023-01-09,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINGTON,WI,HOUSTON,TX,1129.2,119.9,1,0.0,2026-08-10,2026-08-10,AlwaysTrack PC*MILER (L.Miles),Single,false
BURLINTON,NC,LAREDO,TX,1498.4,449.4,1,0.0,2022-05-25,2022-05-25,AlwaysTrack PC*MILER (L.Miles),Single,false
BURNET,TX,LAREDO,TX,250.2,108.4,1,0.0,2022-10-05,2022-10-05,AlwaysTrack PC*MILER (L.Miles),Single,false
BURNEY,CA,RAPID CITY,SD,1339.1,167.7,1,0.0,2025-06-04,2025-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
BURNHAM,PA,EAGLE PASS,TX,1804.9,397.3,7,0.0,2023-08-16,2024-05-15,AlwaysTrack PC*MILER (L.Miles),High,true
BURNHAM,PA,LAREDO,TX,1813.8,278.7,70,0.34,2022-09-09,2026-06-25,AlwaysTrack PC*MILER (L.Miles),High,true
BURNSVILLE,MN,NEW BRAUNFELS,TX,1174.5,405.8,1,0.0,2022-05-13,2022-05-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BUTLER,PA,LAREDO,TX,1681.9,386.6,7,0.02,2022-02-01,2022-12-28,AlwaysTrack PC*MILER (L.Miles),High,true
BYHALIA,MS,LAREDO,TX,911.0,90.7,1,0.0,2025-01-13,2025-01-13,AlwaysTrack PC*MILER (L.Miles),Single,false
BYRON CENTER,MI,AUSTIN,TX,1314.6,377.5,1,0.0,2025-09-29,2025-09-29,AlwaysTrack PC*MILER (L.Miles),Single,false
BYRON CENTER,MI,TEMPLE,TX,1242.0,329.1,1,0.0,2023-08-07,2023-08-07,AlwaysTrack PC*MILER (L.Miles),Single,false
BYTHEWOOD,SC,DES MOINES,IA,1100.4,116.9,1,0.0,2020-08-14,2020-08-14,AlwaysTrack PC*MILER (L.Miles),Single,false
CADDO MILLS,TX,LAREDO,TX,469.2,52.1,1,0.0,2024-06-13,2024-06-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CALDWELL,OH,ENNIS,TX,1164.1,506.1,1,0.0,2026-08-03,2026-08-03,AlwaysTrack PC*MILER (L.Miles),Single,false
CALDWELL,TX,LAREDO,TX,309.1,232.9,1,0.0,2024-12-30,2024-12-30,AlwaysTrack PC*MILER (L.Miles),Single,false
CALHOUN,GA,TROY,MI,657.4,83.9,1,0.0,2025-07-11,2025-07-11,AlwaysTrack PC*MILER (L.Miles),Single,false
CALVERT,AL,HOUSTON,TX,488.7,919.5,1,0.0,2024-05-30,2024-05-30,AlwaysTrack PC*MILER (L.Miles),Single,false
CALVERT,AL,LAREDO,TX,855.0,379.5,2,0.39,2024-04-08,2024-06-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
CALVERT,AL,LEWISVILLE,TX,612.1,556.1,1,0.0,2024-02-02,2024-02-02,AlwaysTrack PC*MILER (L.Miles),Single,false
CALVERT,AL,MINNEAPOLIS,MN,1172.2,187.1,1,0.0,2025-06-06,2025-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,NJ,HOUSTON,TX,1549.1,409.5,1,0.0,2026-07-24,2026-07-24,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,NJ,IRVING,TX,1477.5,144.9,1,0.0,2023-06-01,2023-06-01,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,NJ,NEW LENOX,IL,772.1,63.4,1,0.0,2025-05-06,2025-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,NJ,SAN ANTONIO,TX,1729.1,307.7,1,0.0,2024-03-01,2024-03-01,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,SC,LAREDO,TX,1378.0,126.1,11,0.01,2023-07-14,2026-08-28,AlwaysTrack PC*MILER (L.Miles),High,true
CAMDEN,SC,LAREDO TX,TX,1378.0,647.2,1,0.0,2023-07-26,2023-07-26,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMDEN,TX,LAREDO,TX,446.8,140.5,1,0.0,2022-03-04,2022-03-04,AlwaysTrack PC*MILER (L.Miles),Single,false
CAMILLA,GA,LAREDO,TX,1080.2,215.3,5,0.0,2023-10-17,2025-03-21,AlwaysTrack PC*MILER (L.Miles),High,true
CANEY,TX,LAREDO,TX,376.2,94.4,1,0.0,2024-10-18,2024-10-18,AlwaysTrack PC*MILER (L.Miles),Single,false
CANON CITY,CO,DONNA,TX,1113.1,276.7,1,0.0,2024-04-29,2024-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
CANONSBURG,PA,SINTON,TX,1508.1,497.6,2,0.0,2022-04-19,2023-03-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
CANTON,MI,LAREDO,TX,1604.6,34.7,1,0.0,2025-07-14,2025-07-14,AlwaysTrack PC*MILER (L.Miles),Single,false
CANTON,MS,LAREDO,TX,814.8,207.7,1,0.0,2021-07-13,2021-07-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CANTON,OH,CASTROVILLE,TX,1466.2,446.7,1,0.0,2022-06-01,2022-06-01,AlwaysTrack PC*MILER (L.Miles),Single,false
CANTON,OH,CONROE,TX,1261.6,583.5,1,0.0,2025-11-26,2025-11-26,AlwaysTrack PC*MILER (L.Miles),Single,false
CANTON,OH,KINLOCH,MO,553.7,203.1,1,0.0,2024-11-29,2024-11-29,AlwaysTrack PC*MILER (L.Miles),Single,false
CARBONDALE,PA,CEDAR PARK,TX,1696.3,379.3,1,0.0,2025-03-18,2025-03-18,AlwaysTrack PC*MILER (L.Miles),Single,false
CARBONDALE,PA,SEGUIN,TX,1754.7,125.9,1,0.0,2025-04-07,2025-04-07,AlwaysTrack PC*MILER (L.Miles),Single,false
CARDINAL,CO,FORTH WORTH,TX,953.4,198.6,1,0.0,2024-04-17,2024-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
CARLISLE,PA,AUSTIN,TX,1541.3,416.8,1,0.0,2026-07-07,2026-07-07,AlwaysTrack PC*MILER (L.Miles),Single,false
CARLISLE,PA,LAREDO,TX,1787.5,122.6,1,0.0,2023-06-01,2023-06-01,AlwaysTrack PC*MILER (L.Miles),Single,false
CARLSTADT,NJ,DALLAS TX,TX,1548.0,113.4,1,0.0,2023-03-10,2023-03-10,AlwaysTrack PC*MILER (L.Miles),Single,false
CARNEGIE,PA,LAREDO,TX,1642.0,273.6,3,0.0,2022-04-28,2022-06-01,AlwaysTrack PC*MILER (L.Miles),High,true
CAROL STREAM,IL,LAREDO,TX,1352.2,135.0,4,0.42,2023-02-10,2026-02-12,AlwaysTrack PC*MILER (L.Miles),High,true
CARPENTERSVILLE,IL,HIDALGO,TX,1445.7,351.1,2,0.0,2025-09-02,2025-09-15,AlwaysTrack PC*MILER (L.Miles),Medium,true
CARPENTERSVILLE,IL,LAREDO,TX,1361.4,36.4,6,0.01,2023-05-09,2026-01-09,AlwaysTrack PC*MILER (L.Miles),High,true
CARPENTERSVILLE,IL,MCALLEN,TX,1441.7,196.0,3,0.4,2025-04-01,2025-08-25,AlwaysTrack PC*MILER (L.Miles),High,true
CARR,CO,CORPUS CHRISTI,TX,1170.1,170.4,1,0.0,2024-12-13,2024-12-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CARROLLTON,TX,LAREDO,TX,442.2,67.8,1,0.0,2023-02-24,2023-02-24,AlwaysTrack PC*MILER (L.Miles),Single,false
CARROLTON,TX,LAREDO,TX,442.2,109.8,1,0.0,2026-08-12,2026-08-12,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTERET,NJ,HOUSTON,TX,1629.1,181.2,2,0.0,2026-04-14,2026-04-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
CARTERET,NJ,LAREDO,TX,1966.5,89.6,18,0.0,2021-05-25,2023-08-22,AlwaysTrack PC*MILER (L.Miles),High,true
CARTERET,NJ,SAN ANTONIO,TX,1821.7,250.0,1,0.0,2021-02-26,2021-02-26,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTERSVILLE,GA,AUSTIN,TX,922.6,300.1,1,0.0,2025-05-07,2025-05-07,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTERSVILLE,GA,EAGLE PASS,TX,1156.0,169.4,1,0.0,2023-09-06,2023-09-06,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTERSVILLE,GA,LAREDO,TX,1180.8,407.5,2,0.47,2025-07-16,2026-01-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
CARTERSVILLE,GA,PHARR,TX,1174.8,225.0,2,0.0,2025-10-07,2025-10-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
CARTERSVILLE,GA,SAN ANTONIO,TX,1032.0,506.8,1,0.0,2022-11-08,2022-11-08,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTHAGE,MO,SAN ANTONIO,TX,640.9,273.8,1,0.0,2022-03-28,2022-03-28,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTHAGE,MO,SPRINGFIELD,MO,69.2,0.0,1,0.0,2022-09-12,2022-09-12,AlwaysTrack PC*MILER (L.Miles),Single,false
CARTHAGE,MS,LAREDO,TX,843.3,297.3,14,0.01,2022-05-05,2025-04-30,AlwaysTrack PC*MILER (L.Miles),High,true
CASA GRANDE,AZ,CEDAR HILL,TX,1020.2,45.9,1,0.0,2022-03-10,2022-03-10,AlwaysTrack PC*MILER (L.Miles),Single,false
CASA GRANDE,AZ,GLEN FLORA,TX,1093.7,66.0,1,0.0,2022-12-27,2022-12-27,AlwaysTrack PC*MILER (L.Miles),Single,false
CASA GRANDE,AZ,KYLE,TX,984.5,259.0,1,0.0,2024-01-09,2024-01-09,AlwaysTrack PC*MILER (L.Miles),Single,false
CASA GRANDE,AZ,MERCEDES,TX,1189.4,218.3,2,0.0,2024-01-31,2024-02-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
"CASA GRANDE, AZ",AZ,NOBLESVILLE,IN,1757.5,66.0,1,0.0,2025-04-11,2025-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
"CASA GRANDE, AZ",AZ,SAN ANTONIO,TX,934.7,207.2,1,0.0,2024-04-23,2024-04-23,AlwaysTrack PC*MILER (L.Miles),Single,false
CASHMERE,WA,DALLAS,TX,2066.3,749.0,1,0.0,2023-03-14,2023-03-14,AlwaysTrack PC*MILER (L.Miles),Single,false
CASHMERE,WA,SEALY,TX,2285.6,111.5,1,0.0,2022-10-25,2022-10-25,AlwaysTrack PC*MILER (L.Miles),Single,false
CASSVILLE,MO,LAREDO,TX,817.7,64.7,5,0.0,2022-05-17,2023-06-12,AlwaysTrack PC*MILER (L.Miles),High,true
CATOOSA,OK,SEATTLE,WA,2027.1,194.1,1,0.0,2024-05-31,2024-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
CAYCE,SC,LAREDO,TX,1345.4,97.2,4,0.0,2021-11-19,2024-01-17,AlwaysTrack PC*MILER (L.Miles),High,true
CEDAR CITY,UT,HOUSTON,TX,1492.1,248.9,1,0.0,2024-06-25,2024-06-25,AlwaysTrack PC*MILER (L.Miles),Single,false
CEDAR CITY,UT,SCHERTZ,TX,1308.9,458.6,1,0.0,2021-04-13,2021-04-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CEDAR SPRINGS,GA,NEWARK,NJ,1083.8,247.2,1,0.0,2023-11-07,2023-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
CENTER,TX,LAREDO,TX,519.9,195.9,19,0.02,2021-02-04,2025-07-28,AlwaysTrack PC*MILER (L.Miles),High,true
CENTER,TX,SAN ANTONIO,TX,371.6,355.3,1,0.0,2023-04-01,2023-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
CENTER MORCHIES,NY,DWIGHT,IL,910.6,69.6,1,0.0,2023-06-03,2023-06-03,AlwaysTrack PC*MILER (L.Miles),Single,false
CERRITO BLANCO,CO,LAREDO,TX,180.7,48.5,2,1.99,2025-06-19,2025-06-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
CHAMBERSBURG,PA,HOUSTON,TX,1423.9,331.5,1,0.0,2023-02-21,2023-02-21,AlwaysTrack PC*MILER (L.Miles),Single,false
CHAMBERSBURG,PA,LAREDO,TX,1755.4,275.0,4,0.15,2022-08-15,2023-08-23,AlwaysTrack PC*MILER (L.Miles),High,true
CHAMPLAIN,NY,LAREDO,TX,2162.0,364.0,1,0.0,2023-04-13,2023-04-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CHANNELVIEW,TX,SHELBURN,IN,962.5,0.0,1,0.0,2025-08-11,2025-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
CHARLESTON,IL,MONTERREY,N.,1225.1,184.0,1,0.0,2025-09-02,2025-09-02,AlwaysTrack PC*MILER (L.Miles),Single,false
CHARLESTON,SC,LAREDO,TX,1446.3,334.1,2,0.01,2022-07-01,2024-10-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
CHATTANOOGA,TN,LAREDO,TX,1163.6,23.6,1,0.0,2023-06-13,2023-06-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CHESAPEAKE,VA,GRAND PRAIRIE,TX,1366.4,523.8,1,0.0,2023-04-03,2023-04-03,AlwaysTrack PC*MILER (L.Miles),Single,false
CHESAPEAKE,VA,LAREDO,TX,1710.0,307.2,2,0.75,2022-06-28,2022-09-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
CHEYENNE,WY,GERING,NE,108.5,6.0,1,0.0,2023-11-30,2023-11-30,AlwaysTrack PC*MILER (L.Miles),Single,false
CHEYENNE,WY,PHARR,TX,1281.0,235.2,1,0.0,2025-11-19,2025-11-19,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO,IL,CEDAR HILL,TX,945.0,43.7,1,0.0,2025-08-15,2025-08-15,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO,IL,HOUSTON,TX,1077.5,58.1,1,0.0,2022-04-26,2022-04-26,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO,IL,LAREDO,TX,1354.6,39.0,14,3.54,2022-02-23,2025-11-24,AlwaysTrack PC*MILER (L.Miles),Low,false
CHICAGO,IL,OWATONNA,MN,394.5,35.8,1,0.0,2025-03-13,2025-03-13,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO,IL,PASADENA,TX,1097.5,468.8,1,0.0,2025-07-09,2025-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO,IL,SAN ANTONIO,TX,1197.5,588.4,1,0.0,2025-10-22,2025-10-22,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO HEIGHTS,IL,ALICE,TX,1336.5,308.9,1,0.0,2026-05-04,2026-05-04,AlwaysTrack PC*MILER (L.Miles),Single,false
CHICAGO IL,IL,LAREDO,TX,1353.1,18.9,1,0.0,2023-09-29,2023-09-29,AlwaysTrack PC*MILER (L.Miles),Single,false
